=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 4413/50000 | Train RMSE: 1.42821 kWh | Val RMSE: 4.75943 kWh | Train R²: 0.941 | Val R²: 0.145 | Patience: 2471/5000
Epoch 4414/50000 | Train RMSE: 1.97583 kWh | Val RMSE: 4.84759 kWh | Train R²: 0.896 | Val R²: 0.113 | Patience: 2472/5000
Epoch 4415/50000 | Train RMSE: 1.58704 kWh | Val RMSE: 4.75414 kWh | Train R²: 0.930 | Val R²: 0.147 | Patience: 2473/5000
Epoch 4416/50000 | Train RMSE: 1.65036 kWh | Val RMSE: 4.76215 kWh | Train R²: 0.921 | Val R²: 0.144 | Patience: 2474/5000
Epoch 4417/50000 | Train RMSE: 1.87310 kWh | Val RMSE: 4.68751 kWh | Train R²: 0.902 | Val R²: 0.170 | Patience: 2475/5000
Epoch 4418/50000 | Train RMSE: 1.72232 kWh | Val RMSE: 4.77649 kWh | Train R²: 0.913 | Val R²: 0.139 | Patience: 2476/5000
Epoch 4419/50000 | Train RMSE: 1.79246 kWh | Val RMSE: 4.80675 kWh | Train R²: 0.908 | Val R²: 0.129 | Patience: 2477/5000
Epoch 4420/50000 | Train RMSE: 1.91281 kWh | Val RMSE: 4.69861 kWh | Train R²: 0.905 | Val R²: 0.166 | Patience: 2478/5000
Epoch 4421/50000 | Train RMSE: 1.74662 kWh | Val RMSE: 4.72450 kWh | Train R²: 0.917 | Val R²: 0.157 | Patience: 2479/5000
Epoch 4422/50000 | Train RMSE: 1.89497 kWh | Val RMSE: 4.83183 kWh | Train R²: 0.915 | Val R²: 0.120 | Patience: 2480/5000
Epoch 4423/50000 | Train RMSE: 1.59427 kWh | Val RMSE: 4.75575 kWh | Train R²: 0.933 | Val R²: 0.147 | Patience: 2481/5000
Epoch 4424/50000 | Train RMSE: 1.69360 kWh | Val RMSE: 4.69330 kWh | Train R²: 0.920 | Val R²: 0.169 | Patience: 2482/5000
Epoch 4425/50000 | Train RMSE: 1.83074 kWh | Val RMSE: 4.72874 kWh | Train R²: 0.902 | Val R²: 0.156 | Patience: 2483/5000
Epoch 4426/50000 | Train RMSE: 1.53448 kWh | Val RMSE: 4.73792 kWh | Train R²: 0.932 | Val R²: 0.153 | Patience: 2484/5000
Epoch 4427/50000 | Train RMSE: 1.53346 kWh | Val RMSE: 4.75584 kWh | Train R²: 0.931 | Val R²: 0.147 | Patience: 2485/5000
Epoch 4428/50000 | Train RMSE: 2.00857 kWh | Val RMSE: 4.73680 kWh | Train R²: 0.881 | Val R²: 0.153 | Patience: 2486/5000
Epoch 4429/50000 | Train RMSE: 1.66933 kWh | Val RMSE: 4.73518 kWh | Train R²: 0.918 | Val R²: 0.154 | Patience: 2487/5000
Epoch 4430/50000 | Train RMSE: 1.62298 kWh | Val RMSE: 4.74204 kWh | Train R²: 0.926 | Val R²: 0.151 | Patience: 2488/5000
Epoch 4431/50000 | Train RMSE: 1.84833 kWh | Val RMSE: 4.71266 kWh | Train R²: 0.908 | Val R²: 0.162 | Patience: 2489/5000
Epoch 4432/50000 | Train RMSE: 1.64682 kWh | Val RMSE: 4.69585 kWh | Train R²: 0.926 | Val R²: 0.168 | Patience: 2490/5000
Epoch 4433/50000 | Train RMSE: 1.70596 kWh | Val RMSE: 4.67483 kWh | Train R²: 0.923 | Val R²: 0.175 | Patience: 2491/5000
Epoch 4434/50000 | Train RMSE: 1.86755 kWh | Val RMSE: 4.73908 kWh | Train R²: 0.901 | Val R²: 0.153 | Patience: 2492/5000
Epoch 4435/50000 | Train RMSE: 1.56859 kWh | Val RMSE: 4.75443 kWh | Train R²: 0.930 | Val R²: 0.148 | Patience: 2493/5000
Epoch 4436/50000 | Train RMSE: 2.01121 kWh | Val RMSE: 4.72646 kWh | Train R²: 0.880 | Val R²: 0.158 | Patience: 2494/5000
Epoch 4437/50000 | Train RMSE: 1.85302 kWh | Val RMSE: 4.79086 kWh | Train R²: 0.903 | Val R²: 0.135 | Patience: 2495/5000
Epoch 4438/50000 | Train RMSE: 1.71979 kWh | Val RMSE: 4.77787 kWh | Train R²: 0.912 | Val R²: 0.139 | Patience: 2496/5000
Epoch 4439/50000 | Train RMSE: 1.73827 kWh | Val RMSE: 4.68280 kWh | Train R²: 0.923 | Val R²: 0.172 | Patience: 2497/5000
Epoch 4440/50000 | Train RMSE: 2.17584 kWh | Val RMSE: 4.71362 kWh | Train R²: 0.861 | Val R²: 0.162 | Patience: 2498/5000
Epoch 4441/50000 | Train RMSE: 1.72874 kWh | Val RMSE: 4.69389 kWh | Train R²: 0.915 | Val R²: 0.169 | Patience: 2499/5000
Epoch 4442/50000 | Train RMSE: 2.09876 kWh | Val RMSE: 4.67608 kWh | Train R²: 0.898 | Val R²: 0.174 | Patience: 2500/5000
Epoch 4443/50000 | Train RMSE: 1.65977 kWh | Val RMSE: 4.67030 kWh | Train R²: 0.929 | Val R²: 0.176 | Patience: 2501/5000
Epoch 4444/50000 | Train RMSE: 1.55202 kWh | Val RMSE: 4.64920 kWh | Train R²: 0.936 | Val R²: 0.184 | Patience: 2502/5000
Epoch 4445/50000 | Train RMSE: 1.66068 kWh | Val RMSE: 4.71336 kWh | Train R²: 0.920 | Val R²: 0.162 | Patience: 2503/5000
Epoch 4446/50000 | Train RMSE: 1.92139 kWh | Val RMSE: 4.67247 kWh | Train R²: 0.897 | Val R²: 0.176 | Patience: 2504/5000
Epoch 4447/50000 | Train RMSE: 2.14991 kWh | Val RMSE: 4.74065 kWh | Train R²: 0.865 | Val R²: 0.152 | Patience: 2505/5000
Epoch 4448/50000 | Train RMSE: 2.00906 kWh | Val RMSE: 4.74619 kWh | Train R²: 0.882 | Val R²: 0.150 | Patience: 2506/5000
Epoch 4449/50000 | Train RMSE: 2.16262 kWh | Val RMSE: 4.71143 kWh | Train R²: 0.868 | Val R²: 0.162 | Patience: 2507/5000
Epoch 4450/50000 | Train RMSE: 1.45892 kWh | Val RMSE: 4.71745 kWh | Train R²: 0.941 | Val R²: 0.160 | Patience: 2508/5000
Epoch 4451/50000 | Train RMSE: 1.61003 kWh | Val RMSE: 4.76631 kWh | Train R²: 0.929 | Val R²: 0.144 | Patience: 2509/5000
Epoch 4452/50000 | Train RMSE: 1.65874 kWh | Val RMSE: 4.67663 kWh | Train R²: 0.920 | Val R²: 0.175 | Patience: 2510/5000
Epoch 4453/50000 | Train RMSE: 1.74530 kWh | Val RMSE: 4.76207 kWh | Train R²: 0.917 | Val R²: 0.145 | Patience: 2511/5000
Epoch 4454/50000 | Train RMSE: 2.05638 kWh | Val RMSE: 4.84954 kWh | Train R²: 0.880 | Val R²: 0.114 | Patience: 2512/5000
Epoch 4455/50000 | Train RMSE: 1.75900 kWh | Val RMSE: 4.85847 kWh | Train R²: 0.922 | Val R²: 0.110 | Patience: 2513/5000
Epoch 4456/50000 | Train RMSE: 1.59680 kWh | Val RMSE: 4.70876 kWh | Train R²: 0.926 | Val R²: 0.163 | Patience: 2514/5000
Epoch 4457/50000 | Train RMSE: 1.61440 kWh | Val RMSE: 4.65550 kWh | Train R²: 0.927 | Val R²: 0.182 | Patience: 2515/5000
Epoch 4458/50000 | Train RMSE: 1.81532 kWh | Val RMSE: 4.75734 kWh | Train R²: 0.903 | Val R²: 0.147 | Patience: 2516/5000
Epoch 4459/50000 | Train RMSE: 2.67580 kWh | Val RMSE: 4.85264 kWh | Train R²: 0.825 | Val R²: 0.113 | Patience: 2517/5000
Epoch 4460/50000 | Train RMSE: 1.89341 kWh | Val RMSE: 4.66594 kWh | Train R²: 0.913 | Val R²: 0.178 | Patience: 2518/5000
Epoch 4461/50000 | Train RMSE: 1.51911 kWh | Val RMSE: 4.67842 kWh | Train R²: 0.934 | Val R²: 0.175 | Patience: 2519/5000
Epoch 4462/50000 | Train RMSE: 1.92429 kWh | Val RMSE: 4.80849 kWh | Train R²: 0.917 | Val R²: 0.129 | Patience: 2520/5000
Epoch 4463/50000 | Train RMSE: 1.64525 kWh | Val RMSE: 4.79521 kWh | Train R²: 0.924 | Val R²: 0.133 | Patience: 2521/5000
Epoch 4464/50000 | Train RMSE: 2.00386 kWh | Val RMSE: 4.80630 kWh | Train R²: 0.898 | Val R²: 0.129 | Patience: 2522/5000
Epoch 4465/50000 | Train RMSE: 2.28415 kWh | Val RMSE: 4.78932 kWh | Train R²: 0.847 | Val R²: 0.135 | Patience: 2523/5000
Epoch 4466/50000 | Train RMSE: 1.67217 kWh | Val RMSE: 4.67996 kWh | Train R²: 0.917 | Val R²: 0.174 | Patience: 2524/5000
Epoch 4467/50000 | Train RMSE: 1.87254 kWh | Val RMSE: 4.72901 kWh | Train R²: 0.898 | Val R²: 0.157 | Patience: 2525/5000
Epoch 4468/50000 | Train RMSE: 1.66018 kWh | Val RMSE: 4.71368 kWh | Train R²: 0.923 | Val R²: 0.162 | Patience: 2526/5000
Epoch 4469/50000 | Train RMSE: 1.56003 kWh | Val RMSE: 4.79394 kWh | Train R²: 0.934 | Val R²: 0.134 | Patience: 2527/5000
Epoch 4470/50000 | Train RMSE: 2.26886 kWh | Val RMSE: 4.68538 kWh | Train R²: 0.864 | Val R²: 0.172 | Patience: 2528/5000
Epoch 4471/50000 | Train RMSE: 1.74445 kWh | Val RMSE: 4.77724 kWh | Train R²: 0.919 | Val R²: 0.139 | Patience: 2529/5000
Epoch 4472/50000 | Train RMSE: 1.40129 kWh | Val RMSE: 4.70324 kWh | Train R²: 0.943 | Val R²: 0.166 | Patience: 2530/5000
Epoch 4473/50000 | Train RMSE: 2.25978 kWh | Val RMSE: 4.78345 kWh | Train R²: 0.860 | Val R²: 0.137 | Patience: 2531/5000
Epoch 4474/50000 | Train RMSE: 1.65711 kWh | Val RMSE: 4.67516 kWh | Train R²: 0.925 | Val R²: 0.175 | Patience: 2532/5000
Epoch 4475/50000 | Train RMSE: 1.89339 kWh | Val RMSE: 4.68737 kWh | Train R²: 0.896 | Val R²: 0.171 | Patience: 2533/5000
Epoch 4476/50000 | Train RMSE: 1.64794 kWh | Val RMSE: 4.71011 kWh | Train R²: 0.921 | Val R²: 0.163 | Patience: 2534/5000
Epoch 4477/50000 | Train RMSE: 2.32436 kWh | Val RMSE: 4.72104 kWh | Train R²: 0.843 | Val R²: 0.159 | Patience: 2535/5000
Epoch 4478/50000 | Train RMSE: 1.98231 kWh | Val RMSE: 4.86090 kWh | Train R²: 0.903 | Val R²: 0.109 | Patience: 2536/5000
Epoch 4479/50000 | Train RMSE: 2.04108 kWh | Val RMSE: 4.76723 kWh | Train R²: 0.901 | Val R²: 0.142 | Patience: 2537/5000
Epoch 4480/50000 | Train RMSE: 1.65775 kWh | Val RMSE: 4.74302 kWh | Train R²: 0.920 | Val R²: 0.152 | Patience: 2538/5000
Epoch 4481/50000 | Train RMSE: 1.55167 kWh | Val RMSE: 4.79221 kWh | Train R²: 0.929 | Val R²: 0.134 | Patience: 2539/5000
Epoch 4482/50000 | Train RMSE: 1.66477 kWh | Val RMSE: 4.69920 kWh | Train R²: 0.928 | Val R²: 0.167 | Patience: 2540/5000
Epoch 4483/50000 | Train RMSE: 1.41572 kWh | Val RMSE: 4.66596 kWh | Train R²: 0.942 | Val R²: 0.179 | Patience: 2541/5000
Epoch 4484/50000 | Train RMSE: 1.84349 kWh | Val RMSE: 4.72750 kWh | Train R²: 0.902 | Val R²: 0.157 | Patience: 2542/5000
Epoch 4485/50000 | Train RMSE: 2.08435 kWh | Val RMSE: 4.69450 kWh | Train R²: 0.874 | Val R²: 0.168 | Patience: 2543/5000
Epoch 4486/50000 | Train RMSE: 1.91671 kWh | Val RMSE: 4.67761 kWh | Train R²: 0.907 | Val R²: 0.174 | Patience: 2544/5000
Epoch 4487/50000 | Train RMSE: 1.61243 kWh | Val RMSE: 4.73212 kWh | Train R²: 0.924 | Val R²: 0.156 | Patience: 2545/5000
Epoch 4488/50000 | Train RMSE: 2.09058 kWh | Val RMSE: 4.73754 kWh | Train R²: 0.874 | Val R²: 0.153 | Patience: 2546/5000
Epoch 4489/50000 | Train RMSE: 2.05535 kWh | Val RMSE: 4.76385 kWh | Train R²: 0.893 | Val R²: 0.144 | Patience: 2547/5000
Epoch 4490/50000 | Train RMSE: 2.17508 kWh | Val RMSE: 4.69413 kWh | Train R²: 0.861 | Val R²: 0.168 | Patience: 2548/5000
Epoch 4491/50000 | Train RMSE: 2.38930 kWh | Val RMSE: 4.72797 kWh | Train R²: 0.836 | Val R²: 0.157 | Patience: 2549/5000
Epoch 4492/50000 | Train RMSE: 1.91778 kWh | Val RMSE: 4.73073 kWh | Train R²: 0.891 | Val R²: 0.155 | Patience: 2550/5000
Epoch 4493/50000 | Train RMSE: 1.92025 kWh | Val RMSE: 4.76028 kWh | Train R²: 0.896 | Val R²: 0.145 | Patience: 2551/5000
Epoch 4494/50000 | Train RMSE: 1.93613 kWh | Val RMSE: 4.72130 kWh | Train R²: 0.891 | Val R²: 0.159 | Patience: 2552/5000
Epoch 4495/50000 | Train RMSE: 1.93312 kWh | Val RMSE: 4.67986 kWh | Train R²: 0.900 | Val R²: 0.173 | Patience: 2553/5000
Epoch 4496/50000 | Train RMSE: 1.67524 kWh | Val RMSE: 4.75330 kWh | Train R²: 0.919 | Val R²: 0.147 | Patience: 2554/5000
Epoch 4497/50000 | Train RMSE: 1.86234 kWh | Val RMSE: 4.72445 kWh | Train R²: 0.899 | Val R²: 0.158 | Patience: 2555/5000
Epoch 4498/50000 | Train RMSE: 1.89945 kWh | Val RMSE: 4.72421 kWh | Train R²: 0.902 | Val R²: 0.157 | Patience: 2556/5000
Epoch 4499/50000 | Train RMSE: 1.96696 kWh | Val RMSE: 4.70005 kWh | Train R²: 0.902 | Val R²: 0.166 | Patience: 2557/5000
Epoch 4500/50000 | Train RMSE: 1.57337 kWh | Val RMSE: 4.68264 kWh | Train R²: 0.928 | Val R²: 0.172 | Patience: 2558/5000
Epoch 4501/50000 | Train RMSE: 1.69440 kWh | Val RMSE: 4.70883 kWh | Train R²: 0.916 | Val R²: 0.163 | Patience: 2559/5000
Epoch 4502/50000 | Train RMSE: 1.74945 kWh | Val RMSE: 4.67732 kWh | Train R²: 0.915 | Val R²: 0.174 | Patience: 2560/5000
Epoch 4503/50000 | Train RMSE: 1.74509 kWh | Val RMSE: 4.67303 kWh | Train R²: 0.912 | Val R²: 0.176 | Patience: 2561/5000
Epoch 4504/50000 | Train RMSE: 1.76809 kWh | Val RMSE: 4.65487 kWh | Train R²: 0.924 | Val R²: 0.182 | Patience: 2562/5000
Epoch 4505/50000 | Train RMSE: 2.05912 kWh | Val RMSE: 4.88987 kWh | Train R²: 0.897 | Val R²: 0.099 | Patience: 2563/5000
Epoch 4506/50000 | Train RMSE: 1.83293 kWh | Val RMSE: 4.76016 kWh | Train R²: 0.901 | Val R²: 0.146 | Patience: 2564/5000
Epoch 4507/50000 | Train RMSE: 1.88689 kWh | Val RMSE: 4.69012 kWh | Train R²: 0.895 | Val R²: 0.171 | Patience: 2565/5000
Epoch 4508/50000 | Train RMSE: 1.52218 kWh | Val RMSE: 4.71145 kWh | Train R²: 0.932 | Val R²: 0.164 | Patience: 2566/5000
Epoch 4509/50000 | Train RMSE: 1.59937 kWh | Val RMSE: 4.72304 kWh | Train R²: 0.930 | Val R²: 0.159 | Patience: 2567/5000
Epoch 4510/50000 | Train RMSE: 1.79644 kWh | Val RMSE: 4.74829 kWh | Train R²: 0.915 | Val R²: 0.150 | Patience: 2568/5000
Epoch 4511/50000 | Train RMSE: 1.77330 kWh | Val RMSE: 4.78858 kWh | Train R²: 0.912 | Val R²: 0.135 | Patience: 2569/5000
Epoch 4512/50000 | Train RMSE: 2.04762 kWh | Val RMSE: 4.66454 kWh | Train R²: 0.892 | Val R²: 0.179 | Patience: 2570/5000
Epoch 4513/50000 | Train RMSE: 1.94383 kWh | Val RMSE: 4.67402 kWh | Train R²: 0.889 | Val R²: 0.176 | Patience: 2571/5000
Epoch 4514/50000 | Train RMSE: 1.93052 kWh | Val RMSE: 4.70090 kWh | Train R²: 0.895 | Val R²: 0.166 | Patience: 2572/5000
Epoch 4515/50000 | Train RMSE: 1.60659 kWh | Val RMSE: 4.73358 kWh | Train R²: 0.924 | Val R²: 0.155 | Patience: 2573/5000
Epoch 4516/50000 | Train RMSE: 1.78105 kWh | Val RMSE: 4.73190 kWh | Train R²: 0.910 | Val R²: 0.155 | Patience: 2574/5000
Epoch 4517/50000 | Train RMSE: 1.89623 kWh | Val RMSE: 4.74418 kWh | Train R²: 0.894 | Val R²: 0.151 | Patience: 2575/5000
Epoch 4518/50000 | Train RMSE: 1.64675 kWh | Val RMSE: 4.75153 kWh | Train R²: 0.927 | Val R²: 0.148 | Patience: 2576/5000
Epoch 4519/50000 | Train RMSE: 2.04821 kWh | Val RMSE: 4.81201 kWh | Train R²: 0.880 | Val R²: 0.127 | Patience: 2577/5000
Epoch 4520/50000 | Train RMSE: 1.74751 kWh | Val RMSE: 4.74397 kWh | Train R²: 0.911 | Val R²: 0.151 | Patience: 2578/5000
Epoch 4521/50000 | Train RMSE: 1.60863 kWh | Val RMSE: 4.66385 kWh | Train R²: 0.927 | Val R²: 0.179 | Patience: 2579/5000
Epoch 4522/50000 | Train RMSE: 1.93723 kWh | Val RMSE: 4.70314 kWh | Train R²: 0.903 | Val R²: 0.165 | Patience: 2580/5000
Epoch 4523/50000 | Train RMSE: 1.86738 kWh | Val RMSE: 4.74621 kWh | Train R²: 0.898 | Val R²: 0.150 | Patience: 2581/5000
Epoch 4524/50000 | Train RMSE: 1.50663 kWh | Val RMSE: 4.64936 kWh | Train R²: 0.935 | Val R²: 0.184 | Patience: 2582/5000
Epoch 4525/50000 | Train RMSE: 1.58210 kWh | Val RMSE: 4.71159 kWh | Train R²: 0.927 | Val R²: 0.163 | Patience: 2583/5000
Epoch 4526/50000 | Train RMSE: 1.70116 kWh | Val RMSE: 4.71005 kWh | Train R²: 0.918 | Val R²: 0.164 | Patience: 2584/5000
Epoch 4527/50000 | Train RMSE: 1.92713 kWh | Val RMSE: 4.67368 kWh | Train R²: 0.914 | Val R²: 0.176 | Patience: 2585/5000
Epoch 4528/50000 | Train RMSE: 1.48456 kWh | Val RMSE: 4.69828 kWh | Train R²: 0.937 | Val R²: 0.167 | Patience: 2586/5000
Epoch 4529/50000 | Train RMSE: 1.31148 kWh | Val RMSE: 4.67320 kWh | Train R²: 0.952 | Val R²: 0.176 | Patience: 2587/5000
Epoch 4530/50000 | Train RMSE: 1.78802 kWh | Val RMSE: 4.72196 kWh | Train R²: 0.907 | Val R²: 0.160 | Patience: 2588/5000
Epoch 4531/50000 | Train RMSE: 1.77453 kWh | Val RMSE: 4.86602 kWh | Train R²: 0.929 | Val R²: 0.109 | Patience: 2589/5000
Epoch 4532/50000 | Train RMSE: 1.53473 kWh | Val RMSE: 4.71755 kWh | Train R²: 0.932 | Val R²: 0.161 | Patience: 2590/5000
Epoch 4533/50000 | Train RMSE: 2.18602 kWh | Val RMSE: 4.72318 kWh | Train R²: 0.868 | Val R²: 0.158 | Patience: 2591/5000
Epoch 4534/50000 | Train RMSE: 2.02296 kWh | Val RMSE: 4.70909 kWh | Train R²: 0.880 | Val R²: 0.163 | Patience: 2592/5000
Epoch 4535/50000 | Train RMSE: 2.18537 kWh | Val RMSE: 4.68670 kWh | Train R²: 0.867 | Val R²: 0.171 | Patience: 2593/5000
Epoch 4536/50000 | Train RMSE: 2.14446 kWh | Val RMSE: 4.73160 kWh | Train R²: 0.868 | Val R²: 0.156 | Patience: 2594/5000
Epoch 4537/50000 | Train RMSE: 1.61201 kWh | Val RMSE: 4.71053 kWh | Train R²: 0.923 | Val R²: 0.163 | Patience: 2595/5000
Epoch 4538/50000 | Train RMSE: 1.48200 kWh | Val RMSE: 4.73016 kWh | Train R²: 0.936 | Val R²: 0.156 | Patience: 2596/5000
Epoch 4539/50000 | Train RMSE: 2.14362 kWh | Val RMSE: 4.68501 kWh | Train R²: 0.878 | Val R²: 0.172 | Patience: 2597/5000
Epoch 4540/50000 | Train RMSE: 2.01552 kWh | Val RMSE: 4.74939 kWh | Train R²: 0.889 | Val R²: 0.149 | Patience: 2598/5000
Epoch 4541/50000 | Train RMSE: 1.67291 kWh | Val RMSE: 4.70715 kWh | Train R²: 0.919 | Val R²: 0.164 | Patience: 2599/5000
Epoch 4542/50000 | Train RMSE: 1.68452 kWh | Val RMSE: 4.72013 kWh | Train R²: 0.917 | Val R²: 0.159 | Patience: 2600/5000
Epoch 4543/50000 | Train RMSE: 1.55131 kWh | Val RMSE: 4.67009 kWh | Train R²: 0.930 | Val R²: 0.177 | Patience: 2601/5000
Epoch 4544/50000 | Train RMSE: 1.74314 kWh | Val RMSE: 4.77629 kWh | Train R²: 0.916 | Val R²: 0.140 | Patience: 2602/5000
Epoch 4545/50000 | Train RMSE: 1.82346 kWh | Val RMSE: 4.73830 kWh | Train R²: 0.903 | Val R²: 0.153 | Patience: 2603/5000
Epoch 4546/50000 | Train RMSE: 1.62533 kWh | Val RMSE: 4.75048 kWh | Train R²: 0.931 | Val R²: 0.149 | Patience: 2604/5000
Epoch 4547/50000 | Train RMSE: 1.74562 kWh | Val RMSE: 4.64893 kWh | Train R²: 0.914 | Val R²: 0.184 | Patience: 2605/5000
Epoch 4548/50000 | Train RMSE: 2.15662 kWh | Val RMSE: 4.66531 kWh | Train R²: 0.864 | Val R²: 0.179 | Patience: 2606/5000
Epoch 4549/50000 | Train RMSE: 1.28725 kWh | Val RMSE: 4.66315 kWh | Train R²: 0.959 | Val R²: 0.179 | Patience: 2607/5000
Epoch 4550/50000 | Train RMSE: 2.03144 kWh | Val RMSE: 4.77165 kWh | Train R²: 0.899 | Val R²: 0.141 | Patience: 2608/5000
Epoch 4551/50000 | Train RMSE: 1.49046 kWh | Val RMSE: 4.70797 kWh | Train R²: 0.936 | Val R²: 0.164 | Patience: 2609/5000
Epoch 4552/50000 | Train RMSE: 2.04356 kWh | Val RMSE: 4.86258 kWh | Train R²: 0.899 | Val R²: 0.108 | Patience: 2610/5000
Epoch 4553/50000 | Train RMSE: 1.83627 kWh | Val RMSE: 4.73943 kWh | Train R²: 0.902 | Val R²: 0.153 | Patience: 2611/5000
Epoch 4554/50000 | Train RMSE: 1.64612 kWh | Val RMSE: 4.75405 kWh | Train R²: 0.924 | Val R²: 0.148 | Patience: 2612/5000
Epoch 4555/50000 | Train RMSE: 1.82147 kWh | Val RMSE: 4.68734 kWh | Train R²: 0.904 | Val R²: 0.171 | Patience: 2613/5000
Epoch 4556/50000 | Train RMSE: 1.91912 kWh | Val RMSE: 4.66030 kWh | Train R²: 0.895 | Val R²: 0.180 | Patience: 2614/5000
Epoch 4557/50000 | Train RMSE: 1.73723 kWh | Val RMSE: 4.67425 kWh | Train R²: 0.916 | Val R²: 0.176 | Patience: 2615/5000
Epoch 4558/50000 | Train RMSE: 1.67928 kWh | Val RMSE: 4.67087 kWh | Train R²: 0.926 | Val R²: 0.177 | Patience: 2616/5000
Epoch 4559/50000 | Train RMSE: 1.68731 kWh | Val RMSE: 4.65331 kWh | Train R²: 0.932 | Val R²: 0.183 | Patience: 2617/5000
Epoch 4560/50000 | Train RMSE: 1.99527 kWh | Val RMSE: 4.74498 kWh | Train R²: 0.898 | Val R²: 0.151 | Patience: 2618/5000
Epoch 4561/50000 | Train RMSE: 1.89275 kWh | Val RMSE: 4.73376 kWh | Train R²: 0.894 | Val R²: 0.155 | Patience: 2619/5000
Epoch 4562/50000 | Train RMSE: 1.78981 kWh | Val RMSE: 4.78297 kWh | Train R²: 0.909 | Val R²: 0.137 | Patience: 2620/5000
Epoch 4563/50000 | Train RMSE: 1.63270 kWh | Val RMSE: 4.67645 kWh | Train R²: 0.929 | Val R²: 0.175 | Patience: 2621/5000
Epoch 4564/50000 | Train RMSE: 2.62459 kWh | Val RMSE: 4.68772 kWh | Train R²: 0.805 | Val R²: 0.170 | Patience: 2622/5000
Epoch 4565/50000 | Train RMSE: 2.07072 kWh | Val RMSE: 4.68430 kWh | Train R²: 0.883 | Val R²: 0.172 | Patience: 2623/5000
Epoch 4566/50000 | Train RMSE: 1.99828 kWh | Val RMSE: 4.68578 kWh | Train R²: 0.885 | Val R²: 0.171 | Patience: 2624/5000
Epoch 4567/50000 | Train RMSE: 1.79790 kWh | Val RMSE: 4.68877 kWh | Train R²: 0.906 | Val R²: 0.170 | Patience: 2625/5000
Epoch 4568/50000 | Train RMSE: 1.95424 kWh | Val RMSE: 4.74378 kWh | Train R²: 0.893 | Val R²: 0.151 | Patience: 2626/5000
Epoch 4569/50000 | Train RMSE: 1.70700 kWh | Val RMSE: 4.81802 kWh | Train R²: 0.924 | Val R²: 0.124 | Patience: 2627/5000
Epoch 4570/50000 | Train RMSE: 1.69941 kWh | Val RMSE: 4.69236 kWh | Train R²: 0.922 | Val R²: 0.169 | Patience: 2628/5000
Epoch 4571/50000 | Train RMSE: 1.53458 kWh | Val RMSE: 4.67623 kWh | Train R²: 0.931 | Val R²: 0.175 | Patience: 2629/5000
Epoch 4572/50000 | Train RMSE: 1.53296 kWh | Val RMSE: 4.68679 kWh | Train R²: 0.931 | Val R²: 0.171 | Patience: 2630/5000
Epoch 4573/50000 | Train RMSE: 1.82281 kWh | Val RMSE: 4.70501 kWh | Train R²: 0.907 | Val R²: 0.165 | Patience: 2631/5000
Epoch 4574/50000 | Train RMSE: 1.95725 kWh | Val RMSE: 4.70844 kWh | Train R²: 0.901 | Val R²: 0.163 | Patience: 2632/5000
Epoch 4575/50000 | Train RMSE: 1.73188 kWh | Val RMSE: 4.72302 kWh | Train R²: 0.913 | Val R²: 0.158 | Patience: 2633/5000
Epoch 4576/50000 | Train RMSE: 1.68863 kWh | Val RMSE: 4.72085 kWh | Train R²: 0.918 | Val R²: 0.159 | Patience: 2634/5000
Epoch 4577/50000 | Train RMSE: 2.05998 kWh | Val RMSE: 4.75238 kWh | Train R²: 0.876 | Val R²: 0.148 | Patience: 2635/5000
Epoch 4578/50000 | Train RMSE: 2.07705 kWh | Val RMSE: 4.71547 kWh | Train R²: 0.875 | Val R²: 0.161 | Patience: 2636/5000
